Posições,Abordagem,Tempo Médio,Variância do tempo,Desvio padrão do tempo
1,completamente aleatória,1.0,0.0,0.0
1,individualista,1.0,0.0,0.0
1,altruística,1.0,0.0,0.0
1,faxineiro,0.0,0.0,0.0
1,otimização do incômodo,0.0,0.0,0.0
2,completamente aleatória,2.0,0.0,0.0
2,individualista,1.0,0.0,0.0
2,altruística,1.0,0.0,0.0
2,faxineiro,1.0,0.0,0.0
2,otimização do incômodo,1.0,0.0,0.0
3,completamente aleatória,3.0,0.0,0.0
3,individualista,1.668,0.219,0.481
3,altruística,2.0,0.0,0.0
3,faxineiro,1.0,0.0,0.0
3,otimização do incômodo,1.0,0.0,0.0
5,completamente aleatória,5.0,0.0,0.0
5,individualista,2.483,0.249,0.499
5,altruística,3.0,0.0,0.0
5,faxineiro,2.0,0.0,0.0
5,otimização do incômodo,2.0,0.0,0.0
10,completamente aleatória,10.0,0.0,0.0
10,individualista,4.626,0.235,0.482
10,altruística,5.0,0.0,0.0
10,faxineiro,5.0,0.0,0.0
10,otimização do incômodo,5.0,0.0,0.0
20,completamente aleatória,20.0,0.0,0.0
20,individualista,8.934,0.427,0.633
20,altruística,10.0,0.0,0.0
20,faxineiro,10.0,0.0,0.0
20,otimização do incômodo,10.0,0.0,0.0
30,completamente aleatória,30.0,0.0,0.0
30,individualista,13.291,0.552,0.793
30,altruística,15.0,0.0,0.0
30,faxineiro,15.0,0.0,0.0
30,otimização do incômodo,15.0,0.0,0.0
50,completamente aleatória,50.0,0.0,0.0
50,individualista,21.899,0.991,0.99
50,altruística,25.0,0.0,0.0
50,faxineiro,25.0,0.0,0.0
50,otimização do incômodo,25.0,0.0,0.0
100,completamente aleatória,100.0,0.0,0.0
100,individualista,43.491,1.816,1.413
100,altruística,50.0,0.0,0.0
100,faxineiro,50.0,0.0,0.0
100,otimização do incômodo,50.0,0.0,0.0
200,completamente aleatória,200.0,0.0,0.0
200,individualista,86.764,3.577,1.891
200,altruística,100.0,0.0,0.0
200,faxineiro,100.0,0.0,0.0
200,otimização do incômodo,100.0,0.0,0.0
300,completamente aleatória,300.0,0.0,0.0
300,individualista,130.125,5.527,2.248
300,altruística,150.0,0.0,0.0
300,faxineiro,150.0,0.0,0.0
300,otimização do incômodo,150.0,0.0,0.0
500,completamente aleatória,500.0,0.0,0.0
500,individualista,216.422,9.165,3.121
500,altruística,250.0,0.0,0.0
500,faxineiro,250.0,0.0,0.0
500,otimização do incômodo,250.0,0.0,0.0
1000,completamente aleatória,1000.0,0.0,0.0
1000,individualista,432.485,17.067,4.245
1000,altruística,500.0,0.0,0.0
1000,faxineiro,500.0,0.0,0.0
1000,otimização do incômodo,500.0,0.0,0.0
